attribute,data_type
CAND_ID,VARCHAR2(9)
CYCLE,Number(4)
STATE,VARCHAR2(2)
DISTRICT,Number(3)
CAND_NAME_FIRST,VARCHAR2(100)
CAND_NAME_LAST,VARCHAR2(100)
PARTY,VARCHAR2(10)
OUTCOME,Number(1)
UNOPPOSED,BOOLEAN
VOTES,Number(14)
VOTE_SHARE,"Number(7,4)"
